steam_id,app_id,playtime,playtime_capped,playtime_norm
76561199097385011,239140,207,207,0.0016917230574352478
76561199097385011,617670,26,26,0.00018333944464815494
76561199097385011,673750,44,44,0.0003333444448148272
76561199097385011,1326470,79,79,0.0006250208340278009
76561199097385011,1509960,7,7,2.5000833361112036e-05
76561199097385011,1943950,1325,1325,0.011008700290009667
76561199104229995,468920,110,110,0.0007667816839192546
76561199104229995,526160,87,87,0.0005750862629394409
76561199104229995,3241660,39,39,0.00017502625393809072
76561199104485784,585690,15,15,0.0003547514522637577
76561199104485784,739630,4233,4233,0.18739745465833002
76561199104485784,967050,330,330,0.014323089885149217
76561199104485784,3144640,99,99,0.004079641701033213
76561199104485784,3643170,444,444,0.019378298079907763
76561199111645515,221040,876,876,0.14669142471303173
76561199111645515,244210,7,7,0.0
76561199111645515,322330,463,463,0.07697501688048616
76561199111645515,534380,5931,5931,1.0
76561199112286250,217490,112,112,0.0012252560110610267
76561199112286250,238320,93,93,0.0010116792751880038
76561199112286250,292030,1444,1444,0.016198109283843482
76561199112286250,433340,916,916,0.010262924202740527
76561199112286250,594650,23477,23477,0.2638684367307022
76561199112286250,617290,761,761,0.008520587673250075
76561199112286250,960990,531,531,0.005935185081102955
76561199112286250,1284190,694,694,0.007767448657276784
76561199112286250,2532550,7,7,4.496352334168905e-05
76561199112286250,2835570,305,305,0.003394746012297524
76561199113952973,220,202,202,0.0023874853009300504
76561199113952973,620,531,531,0.00629535925120859
76561199113952973,32470,582,582,0.006901139103683379
76561199113952973,244450,194,194,0.00229246101034577
76561199113952973,292030,100,100,0.0011759255959804724
76561199113952973,381210,2266,2266,0.026903752271674446
76561199113952973,397950,58,58,0.0006770480704129993
76561199113952973,414700,220,220,0.0026012899547446814
76561199113952973,430960,1,1,0.0
76561199113952973,489360,67,67,0.000783950397320315
76561199113952973,568220,138,138,0.0016272909762558053
76561199113952973,573090,2904,2904,0.034481939445770826
76561199113952973,648350,1355,1355,0.016082861181389494
76561199113952973,722960,424,424,0.005024409364643837
76561199113952973,782330,528,528,0.006259725142239485
76561199113952973,1237950,3132,3132,0.037190131727422825
76561199113952973,1262560,122,122,0.0014372423950872442
76561199113952973,1546860,39,39,0.0004513653802753329
76561199113952973,2638370,254,254,0.003005143189727874
76561199113952973,2785200,76,76,0.0008908527242276307
76561199113952973,2988620,178,178,0.002102412429177208
76561199125187501,10,91,91,0.015724381625441698
76561199125187501,400,29,29,0.004770318021201414
76561199125187501,107410,1303,1303,0.22985865724381627
76561199125187501,252490,4774,4774,0.8431095406360424
76561199125187501,390910,936,936,0.16501766784452296
76561199125187501,400110,2,2,0.0
76561199125187501,477160,300,300,0.05265017667844523
76561199125187501,635260,310,310,0.05441696113074205
76561199125187501,977950,42,42,0.007067137809187279
76561199125187501,1174180,1370,1370,0.24169611307420494
76561199125187501,1222680,201,201,0.03515901060070671
76561199125187501,1238860,441,441,0.07756183745583038
76561199125187501,1262580,447,447,0.07862190812720848
76561199125187501,1421250,377,377,0.06625441696113074
76561199125187501,1888930,1824,1824,0.32190812720848055
76561199127997817,620,104,104,0.0007750710481794164
76561199127997817,204360,401,401,0.003250297943978198
76561199127997817,648800,1859,1859,0.015401411796081307
76561199127997817,1172620,1475,1475,0.01220111843585662
76561199134153074,268910,111,111,0.009119848576099114
76561199134153074,361420,466,466,0.03966273767529897
76561199134153074,438740,319,319,0.02701540049901058
76561199134153074,674940,48,48,0.0036995612148326596
76561199134153074,892970,771,771,0.06590381140841435
76561199134153074,1012880,62,62,0.004904069517336316
76561199134153074,1390350,5,5,0.0
76561199134153074,2406770,35,35,0.0025810892196506926
76561199134153074,3241660,774,774,0.06616192033037942
76561199134541753,322330,14327,14327,0.31414675501416683
76561199134541753,351940,253,253,0.00015616982352809942
76561199135128494,240,16120,16120,0.1343261193843282
76561199135128494,550,406,406,0.003375028125234377
76561199135128494,730,280221,120000,1.0
76561199135128494,218620,121,121,0.0010000083334027784
76561199135128494,271590,5986,5986,0.04987541562846357
76561199135128494,1144200,271,271,0.0022500187501562512
76561199135128494,1202690,53,53,0.0004333369444745373
76561199135128494,1274570,462,462,0.00384169868082234
76561199135128494,1326470,765,765,0.006366719722664355
76561199135128494,2527500,198,198,0.0016416803473362279
76561199135128494,2827200,130,130,0.0010750089584079868
76561199138238755,220,108,108,0.0022327017778148734
76561199138238755,240,1873,1873,0.039061847925882645
76561199138238755,500,6,6,0.00010433185877639596
76561199138238755,12210,1617,1617,0.033720056756531176
76561199138238755,105600,18603,18603,0.3881562473917035
76561199138238755,204340,2,2,2.0866371755279192e-05
76561199138238755,217490,94,94,0.001940572573240965
76561199138238755,226620,10,10,0.00018779734579751274
76561199138238755,239140,2591,2591,0.05404390284617311
76561199138238755,304240,374,374,0.0077831566647191385
76561199138238755,322170,377,377,0.007845755779984977
76561199138238755,334620,6,6,0.00010433185877639596
76561199138238755,362890,762,762,0.015879308905767466
76561199138238755,433340,425,425,0.008847341624238378
76561199138238755,489630,200,200,0.004152407979300559
76561199138238755,892970,3151,3151,0.06572907102912945
76561199138238755,1118200,104,104,0.002149236290793757
76561199138238755,1233570,794,794,0.0165470328019364
76561199139823945,320,21,21,0.00037688163699647507
76561199139823945,360,6,6,4.4339016117232356e-05
76561199139823945,105600,419,419,0.009200345844325714
76561199139823945,368070,629,629,0.013855942536635113
76561199144403832,244210,1056,1056,0.013960566362313086
76561199144403832,635260,1599,1599,0.021145957390498876
76561199144403832,1578220,1,1,0.0
76561199145563961,10,2,2,8.333402778356486e-06
76561199145563961,108710,114,114,0.000941674513954283
76561199145563961,218620,4346,4346,0.036208635071958935
76561199145563961,412020,757,757,0.0063000525004375035
76561199145563961,495140,1,1,0.0
76561199145563961,543870,2,2,8.333402778356486e-06
76561199145563961,553850,196,196,0.001625013541779515
76561199145563961,582160,7,7,5.000041667013892e-05
76561199145563961,638650,16,16,0.0001250010416753473
76561199145563961,674940,87,87,0.0007166726389386579
76561199145563961,756800,532,532,0.004425036875307294
76561199145563961,1058330,19,19,0.00015000125001041675
76561199145563961,1167630,21,21,0.00016666805556712973
76561199145563961,1222140,311,311,0.0025833548612905106
76561199145563961,1238810,12,12,9.166743056192135e-05
76561199145563961,1262560,23,23,0.0001833348611238427
76561199145563961,1371580,87,87,0.0007166726389386579
76561199145563961,1973080,40,40,0.000325002708355903
76561199145563961,2138710,1728,1728,0.014391786598221651
76561199145563961,2208920,79,79,0.000650005416711806
76561199145563961,2239550,2561,2561,0.021333511112592605
76561199145563961,2639100,414,414,0.003441695347461229
76561199145563961,2967990,99,99,0.0008166734722789357
76561199152735450,271590,36431,36431,0.3032897588955214
76561199152735450,646910,582,582,0.004418581385266949
76561199152735450,668580,556,556,0.0042018207890085705
76561199154371859,220,480,480,0.008622567528318328
76561199154371859,240720,33,33,0.0005082776648271856
76561199154371859,776960,128,128,0.002232791170490851
76561199154371859,1222140,1260,1260,0.02278173104850421
76561199154371859,1245430,39,39,0.000617194307290154
76561199155806395,240720,40,40,0.000325002708355903
76561199155806395,251570,25,25,0.00020000166668055568
76561199155806395,264710,686,686,0.005708380903174193
76561199155806395,313780,4,4,2.500020833506946e-05
76561199155806395,343690,14,14,0.00010833423611863433
76561199155806395,362890,2898,2898,0.02414186784889874
76561199155806395,367520,74,74,0.0006083384028200235
76561199155806395,433550,5,5,3.3333611113425944e-05
76561199155806395,441670,264,264,0.002191684930707756
76561199155806395,582160,12,12,9.166743056192135e-05
76561199155806395,774801,239,239,0.0019833498612488436
76561199155806395,916950,28,28,0.00022500187501562512
76561199155806395,1012840,109,109,0.0009000075000625005
76561199155806395,1313140,2163,2163,0.018016816806806724
76561199155806395,1509960,7,7,5.000041667013892e-05
76561199155806395,1627720,9456,9456,0.07879232326936057
76561199155806395,1670870,482,482,0.0040083667363894696
76561199155806395,1699230,672,672,0.0055917132642772024
76561199155806395,1939970,75,75,0.00061667180559838
76561199155806395,1943950,550,550,0.004575038125317711
76561199155806395,3176060,539,539,0.00448337069475579
76561199155806395,3527290,9192,9192,0.07659230493587446
76561199157310987,286690,64,64,0.0005083460419843829
76561199157310987,674940,40,40,0.0003083410418593798
76561199157310987,675010,2936,2936,0.024442277723609757
76561199157310987,945360,246,246,0.0020250506262656565
76561199157310987,1167630,380,380,0.003141745210296924
76561199159750505,739630,2409,2409,0.07225372820835958
76561199159750505,1422450,495,495,0.01482281633510367
76561199161299133,244850,36,36,0.003849727864064782
76561199161299133,251570,376,376,0.04898446833930705
76561199161299133,892970,467,467,0.06106464887826895
76561199161299133,2475460,7,7,0.0
76561199161299133,3402530,404,404,0.05270144696667994
76561199162454192,108710,57,57,0.004092870962940914
76561199162454192,207610,39,39,0.0027533859205238873
76561199162454192,242760,2099,2099,0.15605000744158357
76561199162454192,298110,408,408,0.030212829290072928
76561199162454192,305620,138,138,0.010120553653817532
76561199162454192,307690,11,11,0.0006697425212085132
76561199162454192,365450,386,386,0.028575680904896563
76561199162454192,414340,202,202,0.01488316713796696
76561199162454192,489630,7,7,0.000372079178449174
76561199162454192,524220,57,57,0.004092870962940914
76561199162454192,883710,647,647,0.04799821401994345
76561199162454192,934700,4545,4545,0.3380711415389195
76561199162454192,1145360,432,432,0.031998809346628965
76561199162454192,1326470,1191,1191,0.08848042863521358
76561199162454192,1501750,25,25,0.0017115642208662004
76561199162454192,2835590,7,7,0.000372079178449174
76561199162454192,3292260,98,98,0.007143920226224141
76561199165210499,218620,1429,1429,0.011900099167493062
76561199165210499,244210,43,43,0.0003500029166909724
76561199165210499,516750,716,716,0.005958382986524888
76561199165210499,880940,2436,2436,0.020291835765298045
76561199165210499,2780980,81,81,0.0006666722222685189
76561199165210499,2909110,50,50,0.0004083367361394678
76561199165210499,2961880,576,576,0.004791706597554979
76561199167344338,458770,15,15,0.00017021483543872874
76561199167344338,1326470,753,753,0.009142968303566
76561199167344338,1422450,29,29,0.0003404296708774575
76561199167344338,1836160,17,17,0.00019453124050140429
76561199176076069,1422450,115,115,0.021956856702619414
76561199176076069,3527290,224,224,0.042950693374422186
76561199182486941,10,4,4,0.0
76561199182486941,105600,5319,5319,0.04429314310477016
76561199182486941,227300,88,88,0.000700023334111137
76561199182486941,240720,25,25,0.00017500583352778425
76561199182486941,892970,3562,3562,0.029650988366278875
76561199182486941,945360,429,429,0.0035417847261575387
76561199182486941,3241660,3013,3013,0.025075835861195373
76561199200884399,219740,24,24,0.00019166826390219917
76561199200884399,346110,1071,1071,0.00891674097284144
76561199200884399,436780,241,241,0.002000016666805557
76561199200884399,493490,629,629,0.005233376944807873
76561199200884399,858820,88,88,0.0007250060417170143
76561199200884399,1123830,9,9,6.666722222685189e-05
76561199200884399,1222140,662,662,0.005508379236493637
76561199200884399,1244460,57,57,0.00046667055558796325
76561199200884399,2248760,923,923,0.00768339736164468
76561199200884399,3244220,135,135,0.0011166759722997693
76561199200884399,3405340,68,68,0.0005583379861498846
76561199210555184,70,7,7,0.0001755720723356938
76561199210555184,400,147,147,0.008368935448001404
76561199210555184,1987080,82,82,0.004564873880728039
76561199211622835,105600,11031,11031,0.13075080629861507
76561199211622835,322330,399,399,0.004683646366913299
76561199211622835,500260,290,290,0.003391197116296718
76561199211622835,3149840,45,45,0.000486150635553026
76561199211622835,3241660,263,263,0.0030710491367861885
76561199221445625,242760,4,4,0.0
76561199221445625,252490,12720,12720,1.0
76561199221445625,1119730,212,212,0.01635734507706826
76561199221445625,2835570,64,64,0.004718464926077383
76561199221445625,2878420,1047,1047,0.08202264863164517
76561199221445625,3241660,1035,1035,0.0810789556464297
76561199223840652,730,146862,120000,1.0
76561199223840652,204340,89,89,0.0007000291678819951
76561199223840652,1174180,258,258,0.002108421184216009
76561199223840652,1681430,127,127,0.0010167090295428976
76561199224372610,8000,34,34,0.00036762248512799947
76561199224372610,15170,462,462,0.0051355747164850835
76561199224372610,15370,14,14,0.00014482097898981796
76561199224372610,46510,22,22,0.00023394158144509058
76561199224372610,203160,24,24,0.0002562217320589087
76561199224372610,219990,3070,3070,0.03418889111690395
76561199224372610,242760,2043,2043,0.02274803377670833
76561199224372610,310510,39,39,0.0004233228616625448
76561199224372610,322330,1392,1392,0.015495844751910523
76561199224372610,324800,340,340,0.0037764855290421764
76561199224372610,343360,12,12,0.00012254082837599982
76561199224372610,359100,430,430,0.004779092306663993
76561199224372610,383870,145,145,0.0016041708441949067
